timestamp,text,category
2025-07-01 15:44:09,"Help, murky river tubig sa loob ng Comelec Office thanks.",sanitation
2025-07-02 01:41:30,"Anuna, madumi apron food vendor behind Dayangdang",sanitation
2025-07-02 04:18:22,"loading/unloading paglabag inside Iglesia ni Cristo, grabe.",traffic
2025-07-02 09:53:19,"May update ba outside Abella, 911 not answering?",public_safety
2025-07-02 14:06:50,"Admin, throw trash kahit saan inside Balatas pls fix.",waste_management
2025-07-03 12:41:59,"sa kanto ng Holy Cross Parish, merong u-turn violation.",traffic
2025-07-03 13:04:49,"sa labas ng Calauag, merong street light flickering on and off.",utilities
2025-07-03 13:38:16,people defecating in river sa likod ng Ago Foundation any update?,sanitation
2025-07-04 10:25:36,NASIRA GAMIT SA FLOOD SA LOOB NG LCC MALL!!!,social_services
2025-07-04 15:19:00,"dugo-dugo gang sa labas ng Sabang, hays.",public_safety
2025-07-04 20:35:05,"Paki-check naman, illegal possession of firearms sa likod ng STI College Naga delikado to.",public_safety
2025-07-04 22:48:53,"sa tapat ng Bagumbayan, may endo contract renewal.",employment
2025-07-05 02:00:51,"overzeas employment listing across Unitop, ano na?",employment
2025-07-05 06:23:11,"flash flood alert sa labas ng Mariners Polytechnic, ano na?",public_safety
2025-07-05 13:41:28,"dogs scattering basura inside Plaza Medida, grabe.",waste_management
2025-07-05 19:16:31,"sa may Triangulo, poease check flying connection report.",utilities
2025-07-06 03:11:59,"Help, busted ang steeet lights, madilim sa loob ng Dinaga pls fix.",infrastructure
2025-07-06 05:53:36,"Excuse me, illegal gambling tupada outside Tinago",public_safety
2025-07-06 14:15:50,"sa kanto ng Ago Foundation, please check pest control in barangay hall.",sanitation
2025-07-06 21:14:51,bukas kotse gang inside Concepcion Pequeña asap.,public_safety
2025-07-07 03:13:14,no tubig in second floor sa labas ng Cararayan any update?,utilities
2025-07-07 15:08:44,"sa kanto ng Cararayan, yung low lying wures.",utilities
2025-07-07 20:28:17,"drainage disconnected sa loob ng Fire Station, ano na?",infrastructure
2025-07-08 05:56:40,"Tanong lang inside Super Metro, seesaw sira?",infrastructure
2025-07-08 06:10:40,"across Panicuason, merong tsunami alert siren.",public_safety
2025-07-08 09:23:42,"in front of Bapatas, banda sa high tubig bill.",utilities
2025-07-08 09:44:46,"Hello admin, sobrang ingay ng videoke sa loob ng San Felipe",public_safety
2025-07-08 17:26:35,marriage license requirement sa may Del Rosario paki-ayos please.,social_services
2025-07-08 23:02:01,"Admin, scaffolding collapse sa tapat ng University of Nueva Caceres (UNC) nakakatakot.",public_safety
2025-07-08 23:16:13,"Pansinin niyo to, toxic boss sumbong near San Francisco delikado to.",employment
2025-07-09 03:08:42,hindi dumaan ang garbage truck dito.,waste_management
2025-07-09 10:35:11,"budol-budol gang along Naga College Foundation (NCF), plss lang.",public_safety
2025-07-09 14:52:20,"Ask ko lang sa Metropolitan Cathedral, no entry violation reports?",traffic
2025-07-09 19:16:17,"Ask ko lang sa likod ng Civic Center, mosquito breeding ground?",sanitation
2025-07-09 23:18:43,disaster preparedness seminar sa kanto ng Abella,social_services
2025-07-10 11:09:21,"sa likod ng Calauag, report ko structural integrity doubt.",infrastructure
2025-07-10 13:59:36,BARANGAY HEALTH WORKER RUDE SA LIKOD NG SABANG!!!,health
2025-07-10 15:23:55,online scammer location sa likod ng Tabuco thanks.,public_safety
2025-07-10 16:48:45,MARRIAGE LICENSE REQUIREMENT SA SAN FRANCISCO!!!,social_services
2025-07-10 23:04:14,legal aid free sa kanto ng Carmelite Monastery delikado to.,social_services
2025-07-12 10:12:45,"Ask ko lang, pldt down no service sa may Naga College Foundation (NCF)",utilities
2025-07-12 16:04:54,BACKYARD PIGGERY SMELL SA KANTO NG NAGA CITY HOSPITAL!!!,sanitation
2025-07-12 16:05:01,"sa ksnto ng San Felipe, merong traffic enforcer nangongotong.",traffic
2025-07-12 16:17:55,"sa likod ng Hall of Justice, merong aspalto natutunaw.",infrastructure
2025-07-13 14:55:37,TERMINAL FLOORING BROKEN SA TAPAT NG ABELLA!!!,infrastructure
2025-07-14 04:21:09,"no attending physician sa loob ng Calauag, nakakainis.",health
2025-07-14 06:47:31,"across LCC Mall, please check vawc restraining order.",social_services
2025-07-15 10:36:05,"laptop loan for teachers sa labas ng San Isidro, grabe.",social_services
2025-07-16 15:24:38,"skin rashes outbreak sa likod ng Dinaga, ano na?",health
